Date_spry,Time_spry,Latitude_spry,Longitude_spry,day_spry,month_spry,year_spry
2013-08-29,214833.0,41.7832066666667,-87.7176583333333,29,8,2013
2013-08-29,210039.0,41.99255,-87.6748383333333,29,8,2013
2013-08-29,214619.0,41.977748333333295,-87.68056666666669,29,8,2013
2013-08-22,204015.0,41.8888916666667,-87.7222533333333,22,8,2013
2013-08-22,205435.0,41.894223333333294,-87.71154666666669,22,8,2013
2013-07-25,210241.0,41.955611666666705,-87.710255,25,7,2013
2013-08-15,210656.0,41.898955,-87.7636783333333,15,8,2013
2013-08-29,201459.0,41.991581666666704,-87.6983216666667,29,8,2013
2013-09-05,203236.0,42.005385,-87.8095916666667,5,9,2013
2013-08-15,222248.0,41.951711666666704,-87.7868333333333,15,8,2013
2013-08-15,211605.0,41.929061666666705,-87.8009133333333,15,8,2013
2013-07-17,211937.0,41.733315000000005,-87.652005,17,7,2013
2013-07-17,210647.0,41.7333616666667,-87.6569783333333,17,7,2013
2013-08-22,222346.0,41.724788333333294,-87.60639,22,8,2013
2013-07-17,212911.0,41.7287416666667,-87.63886,17,7,2013
2013-07-17,203757.0,41.7179733333333,-87.6407583333333,17,7,2013
2013-08-08,220045.0,41.944975,-87.6807733333333,8,8,2013
2013-08-15,211615.0,41.928388333333295,-87.8008733333333,15,8,2013
2013-08-29,200959.0,41.98916,-87.696905,29,8,2013
2013-08-15,222151.0,41.8905033333333,-87.7530366666667,15,8,2013
2013-08-15,233408.0,41.95109,-87.7836316666667,15,8,2013
2013-08-22,230316.0,41.722396666666704,-87.6081816666667,22,8,2013
2013-08-29,213337.0,41.783133333333296,-87.69959166666669,29,8,2013
2013-08-29,205539.0,41.99479,-87.67191333333331,29,8,2013
2013-08-22,224446.0,41.7224933333333,-87.6177716666667,22,8,2013
2013-08-15,201756.0,41.900786666666704,-87.7741266666667,15,8,2013
2013-08-08,212837.0,41.922683333333296,-87.679875,8,8,2013
2013-08-15,214938.0,41.9418533333333,-87.7989666666667,15,8,2013
2013-09-05,193916.0,42.017348333333295,-87.8206783333333,5,9,2013
2013-08-22,215606.0,41.739433333333295,-87.622665,22,8,2013
2013-07-25,212951.0,41.96666,-87.710875,25,7,2013
2013-07-25,200320.0,41.957809999999995,-87.7203183333333,25,7,2013
2013-08-29,212123.0,41.774148333333294,-87.7193616666667,29,8,2013
2013-07-25,201026.0,41.9637066666667,-87.73853333333331,25,7,2013
